,Name,Record,Wins,Losses,Draws,Height_cm,Weight_lbs,Reach_inch,Stance,Debut,SLpM,StrAcc,SApM,StrDef,TD_Avg,TD_Acc,TD_Def,Sub_Avg
0,Brian Johnston,Record: 5-5-0,5.0,5.0,0.0,190.50231650816875,230.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Shamil Gamzatov,Record: 14-0-0,14.0,0.0,0.0,187.96228562139316,205.0,76.0,Orthodox,1990.0,4.27,0.46,2.13,0.58,0.0,0.0,0.5,0.0
2,Mario Bautista,Record: 8-2-0,8.0,2.0,0.0,175.26213118751525,135.0,69.0,Switch,1993.0,5.71,0.45,4.78,0.54,0.48,0.33,0.7,0.0
3,Ludovit Klein,Record: 17-2-0,17.0,2.0,0.0,170.1820694139641,155.0,72.0,Southpaw,1995.0,7.11,0.69,3.16,0.42,0.0,0.0,0.0,0.0
4,Pat Benson,Record: 3-5-3,3.0,5.0,3.0,175.26213118751525,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Max Holloway,Record: 22-6-0,22.0,6.0,0.0,180.34219296106642,145.0,69.0,Orthodox,1991.0,7.26,0.46,4.58,0.6,0.21,0.71,0.84,0.3
6,Casey O'Neill,Record: 6-0-0,6.0,0.0,0.0,167.6420385271885,125.0,69.0,,1997.0,5.64,0.72,1.84,0.42,6.91,0.66,0.0,1.7
7,Charles Oliveira,Record: 30-8-0 (1 NC),30.0,8.0,0.0,177.80216207429083,155.0,74.0,Orthodox,1989.0,3.22,0.52,2.94,0.54,2.64,0.44,0.57,2.8
8,Hidehiko Hasegawa,Record: 19-20-6,19.0,20.0,6.0,175.26213118751525,170.0,,,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Mairbek Taisumov,Record: 27-6-0,27.0,6.0,0.0,175.26213118751525,155.0,73.0,Orthodox,1988.0,2.98,0.39,3.03,0.64,1.34,0.63,0.88,0.0
10,Fabricio Werdum,Record: 24-9-1,24.0,9.0,1.0,193.04234739494433,231.0,77.0,Orthodox,1977.0,3.59,0.52,2.64,0.55,1.75,0.31,0.31,1.2
11,Sean Woodson,Record: 7-1-0,7.0,1.0,0.0,187.96228562139316,145.0,78.0,Orthodox,1992.0,6.4,0.45,4.43,0.58,0.0,0.0,0.77,0.0
12,Scott Adams,Record: 8-1-0,8.0,1.0,0.0,182.882223847842,225.0,,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Nick Roehrick,Record: 7-1-0,7.0,1.0,0.0,187.96228562139316,205.0,,Orthodox,1987.0,2.31,0.17,6.92,0.44,0.0,0.0,0.0,0.0
14,Antonio Duarte,Record: 19-7-0,19.0,7.0,0.0,170.1820694139641,135.0,,,,4.55,0.4,4.18,0.57,0.0,0.0,0.6,0.0
15,Simon Biyong,Record: 7-1-0,7.0,1.0,0.0,,205.0,,,1991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Artur Oumakhanov,Record: 9-6-0,9.0,6.0,0.0,170.1820694139641,154.0,,Orthodox,1979.0,1.2,0.33,1.67,0.82,3.0,0.75,0.33,0.0
17,Reza Nasri,Record: 0-1-0,0.0,1.0,0.0,180.34219296106642,205.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Keith Rockel,Record: 12-4-1,12.0,4.0,1.0,182.882223847842,185.0,,Orthodox,,1.13,0.73,0.21,0.66,4.63,0.75,1.0,4.6
19,Jimmy Flick,Record: 16-5-0,16.0,5.0,0.0,170.1820694139641,125.0,68.0,Orthodox,1990.0,1.99,0.58,2.3,0.5,1.81,0.5,0.0,7.2
20,Francisco Trinaldo,Record: 26-7-0,26.0,7.0,0.0,175.26213118751525,155.0,70.0,Southpaw,1978.0,3.11,0.44,2.56,0.6,1.09,0.46,0.61,0.6
21,Kevin Natividad,Record: 9-2-0,9.0,2.0,0.0,167.6420385271885,145.0,70.0,Orthodox,1993.0,2.57,0.24,3.74,0.54,0.0,0.0,1.0,0.0
22,Rulon Gardner,Record: 1-0-0,1.0,0.0,0.0,190.50231650816875,265.0,,Orthodox,1971.0,2.05,0.25,1.45,0.6,0.75,1.0,1.0,0.0
23,Tim Kennedy,Record: 18-6-0,18.0,6.0,0.0,180.34219296106642,185.0,74.0,Orthodox,1979.0,2.78,0.47,1.84,0.62,2.58,0.35,0.7,0.7
24,Joanne Calderwood,Record: 15-5-0,15.0,5.0,0.0,167.6420385271885,125.0,65.0,Orthodox,1985.0,6.59,0.49,4.4,0.53,1.8,0.55,0.58,0.5
25,Anthony Perosh,Record: 15-10-0,15.0,10.0,0.0,190.50231650816875,205.0,75.0,Orthodox,1972.0,2.27,0.43,3.77,0.53,2.03,0.22,0.33,1.1
26,Alex Serdyukov,Record: 8-5-0,8.0,5.0,0.0,187.96228562139316,170.0,74.0,Orthodox,1980.0,4.94,0.48,3.1,0.46,1.84,0.55,0.67,1.8
27,Jordan Wright,Record: 11-1-0 (1 NC),11.0,1.0,0.0,187.96228562139316,205.0,77.0,Orthodox,1991.0,4.68,0.5,8.02,0.4,0.0,0.0,1.0,0.0
28,Gilbert Aldana,Record: 6-2-0,6.0,2.0,0.0,185.42225473461758,250.0,,Orthodox,1977.0,2.91,0.54,6.26,0.26,2.57,0.4,0.33,0.0
29,Doug Kay,Record: 0-0-0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
