,Fighter,Opponent,Result,Fighters_Win,Opponents_Win
0,Maki Pitolo,Julian Marquez,loss,0,1
1,Maki Pitolo,Impa Kasanganay,loss,0,1
2,Maki Pitolo,Darren Stewart,loss,0,1
3,Maki Pitolo,Charles Byrd,win,1,0
4,Maki Pitolo,Callan Potter,loss,0,1
5,Maki Pitolo,Justin Sumter,win,1,0
6,Marc-Andre Barriault,Abu Azaitar,win,1,0
7,Marc-Andre Barriault,Oskar Piechota,nc,-1,-1
8,Marc-Andre Barriault,Junyong Park,loss,0,1
9,Marc-Andre Barriault,Krzysztof Jotko,loss,0,1
10,Marc-Andre Barriault,Andrew Sanchez,loss,0,1
11,Dan Lauzon,Efrain Escudero,loss,0,1
12,Dan Lauzon,Cole Miller,loss,0,1
13,Dan Lauzon,Bobby Green,win,1,0
14,Dan Lauzon,Spencer Fisher,loss,0,1
15,Junior Dos Santos,Ciryl Gane,loss,0,1
16,Junior Dos Santos,Jairzinho Rozenstruik,loss,0,1
17,Junior Dos Santos,Curtis Blaydes,loss,0,1
18,Junior Dos Santos,Francis Ngannou,loss,0,1
19,Junior Dos Santos,Derrick Lewis,win,1,0
20,Junior Dos Santos,Tai Tuivasa,win,1,0
21,Junior Dos Santos,Blagoy Ivanov,win,1,0
22,Junior Dos Santos,Stipe Miocic,loss,0,1
23,Junior Dos Santos,Ben Rothwell,win,1,0
24,Junior Dos Santos,Alistair Overeem,loss,0,1
25,Junior Dos Santos,Stipe Miocic,win,1,0
26,Junior Dos Santos,Cain Velasquez,loss,0,1
27,Junior Dos Santos,Mark Hunt,win,1,0
28,Junior Dos Santos,Cain Velasquez,loss,0,1
29,Junior Dos Santos,Frank Mir,win,1,0
30,Junior Dos Santos,Cain Velasquez,win,1,0
31,Junior Dos Santos,Shane Carwin,win,1,0
32,Junior Dos Santos,Roy Nelson,win,1,0
33,Junior Dos Santos,Gabriel Gonzaga,win,1,0
34,Junior Dos Santos,Gilbert Yvel,win,1,0
35,Junior Dos Santos,Mirko Filipovic,win,1,0
36,Junior Dos Santos,Stefan Struve,win,1,0
37,Junior Dos Santos,Fabricio Werdum,win,1,0
38,Sanghoon Yoo,Peter Barrett,loss,0,1
39,Nazareno Malegarie,Joaquim Silva,loss,0,1
40,Takeshi Yamazaki,Hideo Tokoro,loss,0,1
41,Takeshi Yamazaki,Shoji Maruyama,win,1,0
42,Liz Carmouche,Valentina Shevchenko,loss,0,1
43,Liz Carmouche,Lucie Pudilova,win,1,0
44,Liz Carmouche,Jennifer Maia,win,1,0
45,Liz Carmouche,Alexis Davis,loss,0,1
46,Liz Carmouche,Katlyn Chookagian,win,1,0
47,Liz Carmouche,Lauren Murphy,win,1,0
48,Liz Carmouche,Miesha Tate,loss,0,1
49,Liz Carmouche,Alexis Davis,loss,0,1
50,Liz Carmouche,Jessica Andrade,win,1,0
51,Liz Carmouche,Ronda Rousey,loss,0,1
52,Liz Carmouche,Sarah Kaufman,loss,0,1
53,Liz Carmouche,Marloes Coenen,loss,0,1
54,Liz Carmouche,Jan Finney,win,1,0
55,Liz Carmouche,Colleen Schneider,win,1,0
56,Luis Henrique,Ryan Spann,loss,0,1
57,Luis Henrique,Arjan Bhullar,loss,0,1
58,Luis Henrique,Marcin Tybura,loss,0,1
59,Luis Henrique,Christian Colombo,win,1,0
60,Luis Henrique,Dmitrii Smoliakov,win,1,0
61,Luis Henrique,Francis Ngannou,loss,0,1
62,Joey Gambino,Diego Brandao,loss,0,1
63,Joey Gambino,Steven Siler,loss,0,1
64,Tiago dos Santos e Silva,Shane Burgos,loss,0,1
65,Tiago dos Santos e Silva,Clay Collard,win,1,0
66,Tiago dos Santos e Silva,Mike de la Torre,loss,0,1
67,Tiago dos Santos e Silva,Akbarh Arreola,win,1,0
68,Reynaldo Trujillo,Jose Santibanez,win,1,0
69,Justin Jaynes,Devonte Smith,loss,0,1
70,Justin Jaynes,Gabriel Benitez,loss,0,1
71,Justin Jaynes,Gavin Tucker,loss,0,1
72,Justin Jaynes,Frank Camacho,win,1,0
73,Mike Davis,OJ Dominguez,win,1,0
74,Robert McDaniel,Sean Strickland,loss,0,1
75,Robert McDaniel,Brad Tavares,loss,0,1
76,Robert McDaniel,Gilbert Smith,win,1,0
77,Fabio Cherant,Alonzo Menifield,loss,0,1
78,Fabio Cherant,Aleksa Camur,loss,0,1
79,John Maguire,Mitch Clarke,loss,0,1
80,John Maguire,Matthew Riddle,loss,0,1
81,John Maguire,John Hathaway,loss,0,1
